WtCoxG.ext	WtCoxG.noext	score.ext	score.noext	zscore.ext	zscore.noext	CHROM	POS	AF_ref	AN_ref	ID	REF	ALT	genoIndex	mu1	mr1	mu0	mr0	n1	n0	mu.int	var.ratio.w0	var.ratio.int	pvalue_bat	TPR	sigma2	w.ext	var.ratio.ext
0.222117833247305	0.2146848603439	7.82077655464644	8.02124775536055	1.23511311589617	1.24078587566877	1	358	0.3	2000	SNP_358	G	A	357	0.387640449438202	0.0111111111111111	0.315940366972477	0.0417582417582418	89	872	0.35179040820534	1.26968504507559	1.02301482486158	0.165620822174208	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.344692497606039	NA	-3.26986856044262	NA	-0.94493414595402	1	359	0.1	2000	SNP_359	G	A	358	0.0416666666666667	0.0666666666666667	0.0695553021664766	0.0362637362637363	84	877	0.0556109844165716	1.26968504507559	1.02301482486158	0.000855132113249903	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.503962133506855	0.497895198274676	4.53645827858001	4.60654756115106	0.676036273092061	0.677805224143303	1	360	0.4	2000	SNP_360	G	A	359	0.422619047619048	0.0666666666666667	0.406466512702079	0.0483516483516484	84	866	0.414542780160563	1.26968504507559	1.02301482486158	0.648344399311895	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.555350690844889	0.548248112878394	2.58305775185953	2.68714341772199	0.596647743263462	0.600387355289314	1	361	0.1	2000	SNP_361	G	A	360	0.115853658536585	0.0888888888888889	0.119156214367161	0.0362637362637363	82	877	0.117504936451873	1.26968504507559	1.02301482486158	0.0940527763378936	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.576799240597957	0.596919015581859	-2.42136377633235	-2.33652046688729	-0.564583002400715	-0.528836297612321	1	362	0.1	2000	SNP_362	G	A	361	0.101190476190476	0.0666666666666667	0.116763005780347	0.0494505494505494	84	865	0.108976740985412	1.26968504507559	1.02301482486158	0.17406993616077	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.157508417250831	0.159449144505235	8.91745607592114	8.82718910620592	1.42997737408318	1.40692663540884	1	363	0.3	2000	SNP_363	G	A	362	0.327586206896552	0.0333333333333333	0.286043829296424	0.0472527472527473	87	867	0.306815018096488	1.26968504507559	1.02301482486158	0.55130965889855	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.832476519025704	NA	-1.0393524496747	NA	-0.211526419205263	1	364	0.1	2000	SNP_364	G	A	363	0.142857142857143	0.0666666666666667	0.148726851851852	0.0505494505494506	84	864	0.145791997354497	1.26968504507559	1.02301482486158	5.15876334411779e-05	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.963545152978364	0.969192158323771	-0.254888967590762	-0.216166239786236	-0.046238068251077	-0.038621502802538	1	365	0.2	2000	SNP_365	G	A	364	0.182352941176471	0.0555555555555556	0.20876585928489	0.0472527472527473	85	867	0.19555940023068	1.26968504507559	1.02301482486158	0.673116993548765	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.982129716094941	NA	-0.148923569498075	NA	-0.0223989522896023	1	366	0.4	2000	SNP_366	G	A	365	0.376470588235294	0.0555555555555556	0.361305361305361	0.0571428571428571	85	858	0.368887974770328	1.26968504507559	1.02301482486158	0.0344147919121648	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.0884780876114213	0.0951051104107009	-11.5952087962298	-11.3996875169256	-1.72328032347082	-1.66906191311146	1	367	0.4	2000	SNP_367	G	A	366	0.386904761904762	0.0666666666666667	0.425433526011561	0.0494505494505494	84	865	0.406169143958161	1.26968504507559	1.02301482486158	0.224590650484117	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.415103521883325	NA	4.2420199125847	NA	0.814945473987589	1	368	0.2	2000	SNP_368	G	A	367	0.168604651162791	0.0444444444444444	0.171098265895954	0.0494505494505494	86	865	0.169851458529372	1.26968504507559	1.02301482486158	0.0378400625560685	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.902344647128705	0.906486426773075	0.830876530448255	0.794468427829857	0.124126305178471	0.117471500737646	1	369	0.4	2000	SNP_369	G	A	368	0.406976744186047	0.0444444444444444	0.394797687861272	0.0494505494505494	86	865	0.400887216023659	1.26968504507559	1.02301482486158	0.821601098389114	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.354379671029622	0.361096625993385	-5.89172942480589	-5.82704427094536	-0.936920825876644	-0.913277474916865	1	370	0.3	2000	SNP_370	G	A	369	0.310344827586207	0.0333333333333333	0.306976744186047	0.0549450549450549	87	860	0.308660785886127	1.26968504507559	1.02301482486158	0.659807414930919	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.72177251225977	0.721083495483154	2.25830838338077	2.26383960307935	0.360248903049973	0.357011100695262	1	371	0.3	2000	SNP_371	G	A	370	0.282352941176471	0.0555555555555556	0.302391799544419	0.0351648351648352	85	878	0.292372370360445	1.26968504507559	1.02301482486158	0.981238086151177	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.95771081003496	0.964448056688456	0.35888610725246	0.301127802984363	0.0536423551509358	0.0445725075269554	1	372	0.4	2000	SNP_372	G	A	371	0.385057471264368	0.0333333333333333	0.394341801385681	0.0483516483516484	87	866	0.389699636325025	1.26968504507559	1.02301482486158	0.709017804704829	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.510402160504363	0.49454089328064	-4.55215505911542	-4.72001594594524	-0.665859296272423	-0.683104371547972	1	373	0.5	2000	SNP_373	G	A	372	0.453488372093023	0.0444444444444444	0.483833718244804	0.0483516483516484	86	866	0.468661045168913	1.26968504507559	1.02301482486158	0.28721299533675	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.684324171494747	0.701244823080805	-2.59538081200469	-2.46403031639912	-0.411307399416657	-0.383640628148348	1	374	0.3	2000	SNP_374	G	A	373	0.325842696629214	0.0111111111111111	0.313657407407407	0.0505494505494506	89	864	0.31975005201831	1.26968504507559	1.02301482486158	0.371428396164926	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.24803335596174	NA	-7.56306935061617	NA	-1.15513937550705	1	375	0.3	2000	SNP_375	G	A	374	0.323529411764706	0.0555555555555556	0.340728100113766	0.0340659340659341	85	879	0.332128755939236	1.26968504507559	1.02301482486158	0.0200410784524315	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.73140420739321	NA	-2.00164283220489	NA	-0.343258222174718	1	376	0.2	2000	SNP_376	G	A	375	0.224137931034483	0.0333333333333333	0.232037691401649	0.067032967032967	87	849	0.228087811218066	1.26968504507559	1.02301482486158	0.0358959712881405	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.962348534848511	NA	0.287056854899864	NA	0.0472066407787807	1	377	0.3	2000	SNP_377	G	A	376	0.253012048192771	0.0777777777777778	0.262827822120867	0.0362637362637363	83	877	0.257919935156819	1.26968504507559	1.02301482486158	0.0184777995429348	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.689472250078315	0.702837237908659	2.76362540888773	2.63679718328298	0.404213928103478	0.381493305293626	1	378	0.5	2000	SNP_378	G	A	377	0.5	0.0555555555555556	0.484302325581395	0.0549450549450549	85	860	0.492151162790698	1.26968504507559	1.02301482486158	0.434502612954662	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.460328389801937	0.439714459091067	-3.97870959060965	-4.10186056100436	-0.746916477653845	-0.772675484165932	1	379	0.2	2000	SNP_379	G	A	378	0.168604651162791	0.0444444444444444	0.180715935334873	0.0483516483516484	86	866	0.174660293248832	1.26968504507559	1.02301482486158	0.147684817773675	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.418864668585382	NA	-4.78867987355622	NA	-0.808392499152378	1	380	0.2	2000	SNP_380	G	A	379	0.235955056179775	0.0111111111111111	0.242724097788126	0.056043956043956	89	859	0.239339576983951	1.26968504507559	1.02301482486158	0.00499188260687813	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.337560771174132	NA	6.31995434875316	NA	0.958995978372895	1	381	0.3	2000	SNP_381	G	A	380	0.386904761904762	0.0666666666666667	0.344965675057208	0.0395604395604396	84	874	0.365935218480985	1.26968504507559	1.02301482486158	0.00356604398949517	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.33111365132043	0.315018001002837	6.62304061043043	6.87602530197042	0.983168819903966	1.00474843124742	1	382	0.4	2000	SNP_382	G	A	381	0.455056179775281	0.0111111111111111	0.425730994152047	0.0604395604395604	89	855	0.440393586963664	1.26968504507559	1.02301482486158	0.10754186238541	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.443136386052386	0.445367120623998	4.22561778361549	4.18400508194823	0.775912304146458	0.763161442425486	1	383	0.2	2000	SNP_383	G	A	382	0.227272727272727	0.0222222222222222	0.192087155963303	0.0417582417582418	88	872	0.209679941618015	1.26968504507559	1.02301482486158	0.759355802366755	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.719480184788815	0.751265134508185	2.41520959928951	2.11126939175523	0.363325561260696	0.316971622874883	1	384	0.4	2000	SNP_384	G	A	383	0.394117647058824	0.0555555555555556	0.363013698630137	0.0373626373626374	85	876	0.37856567284448	1.26968504507559	1.02301482486158	0.0529835958692583	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.297436234228272	0.296664072934946	7.06345906504277	7.07378229270828	1.05405850139485	1.04361387050473	1	385	0.4	2000	SNP_385	G	A	384	0.453488372093023	0.0444444444444444	0.39593023255814	0.0549450549450549	86	860	0.424709302325581	1.26968504507559	1.02301482486158	0.924171960068083	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.303020596765765	0.289237203317179	7.01599054260069	7.24754915091178	1.04194852442804	1.05979646953297	1	386	0.4	2000	SNP_386	G	A	385	0.448275862068966	0.0333333333333333	0.423837209302326	0.0549450549450549	87	860	0.436056535685646	1.26968504507559	1.02301482486158	0.139617424470758	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.268885168323112	NA	7.33590154177238	NA	1.10563353588458	1	387	0.4	2000	SNP_387	G	A	386	0.38953488372093	0.0444444444444444	0.356228172293364	0.056043956043956	86	859	0.372881528007147	1.26968504507559	1.02301482486158	0.0212190743569991	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.0198548314212571	0.0271583239168041	-10.0808577826522	-9.90847551446004	-2.35714629862545	-2.20947527094199	1	388	0.1	2000	SNP_388	G	A	387	0.0568181818181818	0.0222222222222222	0.125714285714286	0.0384615384615385	88	875	0.0912662337662338	1.26968504507559	1.02301482486158	0.0935614118623966	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.28332683301238	0.267206272474313	-7.41852008880916	-7.66047750034024	-1.08534148830715	-1.10951918577594	1	389	0.5	2000	SNP_389	G	A	388	0.401162790697674	0.0444444444444444	0.479838709677419	0.0461538461538462	86	868	0.440500750187547	1.26968504507559	1.02301482486158	0.12001658465552	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.480389409262315	NA	-2.25438038717436	NA	-0.705676386009233	1	390	0.1	2000	SNP_390	G	A	389	0.0357142857142857	0.0666666666666667	0.0586166471277843	0.0626373626373626	84	853	0.047165466421035	1.26968504507559	1.02301482486158	7.66328124672073e-06	1	0.000310013640480402	0.499966907346854	1.02297906283223
0.882857896603713	0.862061227371596	1.00270894247442	1.18619946511344	0.149059909602188	0.17375090773438	1	391	0.4	2000	SNP_391	G	A	390	0.43452380952381	0.0666666666666667	0.419336384439359	0.0395604395604396	84	874	0.426930096981584	1.26968504507559	1.02301482486158	0.239403978073482	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.904507776727515	NA	-0.823555491347884	NA	-0.119968909425402	1	392	0.4	2000	SNP_392	G	A	391	0.422619047619048	0.0666666666666667	0.441753171856978	0.0472527472527473	84	867	0.432186109738013	1.26968504507559	1.02301482486158	0.0253479442116583	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.260469451019005	0.249173934719035	7.66233097772611	7.87555335063442	1.1383611322156	1.15235814026831	1	393	0.4	2000	SNP_393	G	A	392	0.414634146341463	0.0888888888888889	0.424912689173458	0.056043956043956	82	859	0.41977341775746	1.26968504507559	1.02301482486158	0.180094991859004	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.490834726377584	NA	-3.35985187425213	NA	-0.688981791206756	1	394	0.1	2000	SNP_394	G	A	393	0.158823529411765	0.0555555555555556	0.144196951934349	0.0626373626373626	85	853	0.151510240673057	1.26968504507559	1.02301482486158	0.000119049286369937	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.755145405710438	0.768147887332169	1.68409065101247	1.57013888380555	0.315498890866434	0.294798401874434	1	395	0.2	2000	SNP_395	G	A	394	0.198795180722892	0.0777777777777778	0.179442508710801	0.0538461538461538	83	861	0.189118844716846	1.26968504507559	1.02301482486158	0.190234336062684	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.418869684790603	NA	-3.89911259520848	NA	-0.808383782713564	1	396	0.1	2000	SNP_396	G	A	395	0.113095238095238	0.0666666666666667	0.144495412844037	0.0417582417582418	84	872	0.128795325469637	1.26968504507559	1.02301482486158	0.000423466864976981	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.137926346415992	0.13967429372869	-8.24435906675404	-8.22327784094205	-1.50085211186706	-1.47700501219399	1	397	0.2	2000	SNP_397	G	A	396	0.154761904761905	0.0666666666666667	0.208236658932715	0.0527472527472527	84	862	0.18149928184731	1.26968504507559	1.02301482486158	0.842052963745482	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.977953195539502	0.963039295604382	0.154650032636256	0.261969322620101	0.0279594628239062	0.0463399530049189	1	398	0.2	2000	SNP_398	G	A	397	0.208333333333333	0.0666666666666667	0.212456344586729	0.056043956043956	84	859	0.210394838960031	1.26968504507559	1.02301482486158	0.410353640067992	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.278480830264427	0.289122386877565	6.7729376596816	6.51794254730107	1.09639714388673	1.06004882635286	1	399	0.3	2000	SNP_399	G	A	398	0.28735632183908	0.0333333333333333	0.269636576787808	0.0626373626373626	87	853	0.278496449313444	1.26968504507559	1.02301482486158	0.0805484281800021	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.353402936477423	0.376420199897808	-3.94703038211264	-3.84683384509246	-0.938967709283627	-0.884511421026798	1	400	0.1	2000	SNP_400	G	A	399	0.0647058823529412	0.0555555555555556	0.115874855156431	0.0516483516483516	85	863	0.0902903687546861	1.26968504507559	1.02301482486158	0.331937719170991	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.996032382516075	0.962111824515723	-0.0197863279215653	-0.180173182358471	-0.00503146395021678	-0.0475036460183216	1	401	0.1	2000	SNP_401	G	A	400	0.0941176470588235	0.0555555555555556	0.0807381776239908	0.0472527472527473	85	867	0.0874279123414071	1.26968504507559	1.02301482486158	0.0845359390904927	1	0.000635193491873731	0.49995332838941	1.02297906527937
NA	0.612425604264314	NA	3.04844300738337	NA	0.506614112543229	1	402	0.3	2000	SNP_402	G	A	401	0.288235294117647	0.0555555555555556	0.250288350634371	0.0472527472527473	85	867	0.269261822376009	1.26968504507559	1.02301482486158	0.00449222252176367	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.22120833320872	NA	-6.29421908643972	NA	-1.2233213848002	1	403	0.2	2000	SNP_403	G	A	402	0.13953488372093	0.0444444444444444	0.168584579976985	0.0450549450549451	86	869	0.154059731848958	1.26968504507559	1.02301482486158	0.0138690676854776	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.348014460226134	NA	4.74307607506023	NA	0.938447548384473	1	404	0.2	2000	SNP_404	G	A	403	0.172619047619048	0.0666666666666667	0.157439446366782	0.0472527472527473	84	867	0.165029246992915	1.26968504507559	1.02301482486158	0.0030784085026554	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.499948834321379	0.488023401091606	4.31071242502044	4.4627424552677	0.682431012406548	0.693456045004851	1	405	0.3	2000	SNP_405	G	A	404	0.337209302325581	0.0444444444444444	0.315116279069767	0.0549450549450549	86	860	0.326162790697674	1.26968504507559	1.02301482486158	0.299370571360672	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.315793752754557	NA	4.63099285409047	NA	1.00313909765538	1	406	0.1	2000	SNP_406	G	A	405	0.151162790697674	0.0444444444444444	0.125433526011561	0.0494505494505494	86	865	0.138298158354618	1.26968504507559	1.02301482486158	0.0145370912104788	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.271011001770088	0.263034766552347	7.48460147255877	7.63020405743835	1.11353131093525	1.11924703044668	1	407	0.4	2000	SNP_407	G	A	406	0.4375	0.0222222222222222	0.414218566392479	0.0648351648351648	88	851	0.42585928319624	1.26968504507559	1.02301482486158	0.352493392653039	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.302559200327737	NA	-5.21956510906965	NA	-1.03096080522226	1	408	0.2	2000	SNP_408	G	A	407	0.132530120481928	0.0777777777777778	0.162037037037037	0.0505494505494506	83	864	0.147283578759482	1.26968504507559	1.02301482486158	0.00321378916127076	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.974139518995061	NA	0.222490811600746	NA	0.0324169831692218	1	409	0.4	2000	SNP_409	G	A	408	0.421686746987952	0.0777777777777778	0.440940366972477	0.0417582417582418	83	872	0.431313556980214	1.26968504507559	1.02301482486158	0.0283711526084929	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.307805676578941	0.283497121422721	-4.12906166611994	-4.22569742294678	-1.03188811031043	-1.0724964192251	1	410	0.1	2000	SNP_410	G	A	409	0.0595238095238095	0.0666666666666667	0.0920281359906213	0.0626373626373626	84	853	0.0757759727572154	1.26968504507559	1.02301482486158	0.289855623504618	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.454126338730075	0.464127574019642	-4.76743167867048	-4.68109363680166	-0.757277080094782	-0.732067164689115	1	411	0.3	2000	SNP_411	G	A	410	0.305882352941176	0.0555555555555556	0.310104529616725	0.0538461538461538	85	861	0.307993441278951	1.26968504507559	1.02301482486158	0.560638139587741	1	0.000363513758539558	0.49998583011096	1.0229790594223
