rsID	CHROM	POS	REF	ALT	AltFreq	MissingRate	Pvalue	PvalueNormal	Stat	StatMean	StatVar	zScore	AltCounts	BetaG
SNP942	1	95200	A	G	0.11740474	0	4.95200735e-01	4.95200735e-01	2.02228367	-0.10271568	9.70670621	0.68206044	114	0.20833882
SNP943	1	95300	A	G	0.35619243	0	3.33488980e-01	3.33488980e-01	3.60814064	-0.59658339	18.90266880	0.96711013	348	0.19087996
SNP944	1	95400	A	G	0.10225141	0	5.98988572e-01	5.98988572e-01	-0.57001376	1.08512012	9.90679853	-0.52585555	109	-0.05753764
SNP945	1	95500	A	G	0.32445290	0	3.67562244e-01	3.67562244e-01	-5.64804093	-1.64721410	19.71526629	-0.90104904	341	-0.28648058
SNP946	1	95600	A	G	0.09134615	0	7.87682116e-01	7.87682116e-01	-1.01189235	-0.24742424	8.05704852	-0.26932172	95	-0.12559095
SNP947	1	95700	A	G	0.17868339	0	5.30763807e-01	5.30763807e-01	-1.42080926	0.79194288	12.46095911	-0.62684048	171	-0.11402086
SNP948	1	95800	A	G	0.23253493	0	1.43409406e-01	1.43409406e-01	-5.72265107	0.38503682	17.42365344	-1.46321190	233	-0.32844151
SNP949	1	95900	A	G	0.28024194	0	9.07858422e-01	9.07858422e-01	-0.75465662	-0.25171886	18.88251373	-0.11574023	278	-0.03996590
SNP950	1	96000	A	G	0.44618395	0	3.37325051e-01	3.37325051e-01	2.82559140	-1.62208202	21.48861468	0.95946399	456	0.13149249
SNP951	1	96100	A	G	0.11909651	0	3.84883379e-02	3.84883379e-02	-7.12176059	-1.18024412	8.24166865	-2.06961579	116	-0.86411634
SNP952	1	96200	A	G	0.34944612	0	6.31299019e-01	6.31299019e-01	-4.86097647	-2.76638085	19.05022914	-0.47989927	347	-0.25516630
SNP953	1	96300	A	G	0.47745902	0	8.89473478e-01	8.89473478e-01	-2.48878283	-1.82086790	23.09921419	-0.13897048	466	-0.10774318
SNP954	1	96400	A	G	0.33465347	0	1.41442767e-01	1.41442767e-01	-4.91201420	1.83263249	21.03895207	-1.47043947	338	-0.23347238
SNP955	1	96500	A	G	0.21717172	0	7.37689601e-01	7.37689601e-01	3.68895022	2.36909287	15.53052542	0.33491448	215	0.23752900
SNP956	1	96600	A	G	0.33030303	0	3.48503080e-01	3.48503080e-01	-7.20369041	-3.09845659	19.17503769	-0.93749678	327	-0.37568064
SNP957	1	96700	A	G	0.40700000	0	2.06446827e-01	2.06446827e-01	-4.59942792	1.38565566	22.44198684	-1.26339620	407	-0.20494745
SNP958	1	96800	A	G	0.16106014	0	6.90977620e-01	6.90977620e-01	-1.08921430	0.32664901	12.68544345	-0.39752871	158	-0.08586332
SNP959	1	96900	A	G	0.26005613	0	8.09703385e-01	8.09703385e-01	1.33206188	0.26859453	19.50311444	0.24080870	278	0.06829996
SNP960	1	97000	A	G	0.31648129	0	2.53098203e-01	2.53098203e-01	6.91748414	1.79352416	20.10148318	1.14285643	313	0.34412805
SNP961	1	97100	A	G	0.38032454	0	5.23318363e-01	5.23318363e-01	1.26282153	4.35276286	23.43874269	-0.63823862	375	0.05387753
SNP962	1	97200	A	G	0.37655602	0	6.61470377e-01	6.61470377e-01	-3.25251227	-1.29727838	19.93789414	-0.43788400	363	-0.16313219
SNP963	1	97300	A	G	0.44703390	0	7.98734014e-01	7.98734014e-01	3.85748692	2.66779209	21.76902232	0.25498587	422	0.17720074
SNP964	1	97400	A	G	0.19805825	0	9.35200649e-01	9.35200649e-01	0.03768547	0.34015621	13.84041291	-0.08130343	204	0.00272286
SNP965	1	97500	A	G	0.19500480	0	8.29292804e-01	8.29292804e-01	1.00790312	1.86892415	15.94759202	-0.21560866	203	0.06320096
SNP966	1	97600	A	G	0.28739003	0	1.22193382e-01	1.22193382e-01	7.55169291	0.70674777	19.61225544	1.54563236	294	0.38504969
SNP967	1	97700	A	G	0.34626866	0	1.97457877e-01	1.97457877e-01	-6.80550196	-0.88341650	21.11345910	-1.28882804	348	-0.32233003
SNP968	1	97800	A	G	0.18172790	0	5.30043731e-01	5.30043731e-01	2.03720769	-0.27315963	13.53713594	0.62793926	183	0.15049030
SNP969	1	97900	A	G	0.24740321	0	8.31293861e-01	8.31293861e-01	-0.71762025	0.18804994	18.07206988	-0.21304244	262	-0.03970880
SNP970	1	98000	A	G	0.44035785	0	9.92834307e-02	9.92834307e-02	-7.48004985	0.28825398	22.21059136	-1.64833751	443	-0.33677851
SNP971	1	98100	A	G	0.44527099	0	8.10872745e-01	8.10872745e-01	3.43873570	4.63089501	24.81887897	-0.23930028	419	0.13855322
SNP972	1	98200	A	G	0.39169139	0	3.19727161e-01	3.19727161e-01	6.99966749	2.11911446	24.05888918	0.99501872	396	0.29093893
SNP973	1	98300	A	G	0.37635468	0	7.52403207e-01	7.52403207e-01	-3.90917949	-2.43023035	21.97781307	-0.31547213	382	-0.17786936
SNP974	1	98400	A	G	0.38127413	0	9.56936817e-01	9.56936817e-01	-0.08195227	-0.33419146	21.82081528	0.05399793	395	-0.00375569
SNP975	1	98500	A	G	0.45143386	0	1.52689489e-01	1.52689489e-01	5.97029900	-1.21759485	25.26230480	1.43009593	488	0.23633232
SNP976	1	98600	A	G	0.36952191	0	3.35389845e-01	3.35389845e-01	-6.24251665	-1.91181950	20.21062117	-0.96331425	371	-0.30887307
SNP977	1	98700	A	G	0.44771574	0	1.32858032e-01	1.32858032e-01	-8.67196356	-1.43956060	23.15740125	-1.50292637	441	-0.37447913
SNP978	1	98800	A	G	0.43290891	0	9.85488240e-01	9.85488240e-01	1.93118484	2.01825301	22.91452527	-0.01818880	442	0.08427776
SNP979	1	98900	A	G	0.14679803	0	5.63977502e-02	5.63977502e-02	-7.90235984	-1.53293713	11.14464953	-1.90794945	149	-0.70907208
SNP980	1	99000	A	G	0.32881002	0	9.47873871e-01	9.47873871e-01	-0.57846499	-0.28709498	19.86279218	-0.06537696	315	-0.02912304
SNP981	1	99100	A	G	0.42453749	0	5.61235435e-01	5.61235435e-01	-0.51575495	2.34769931	24.28941768	-0.58100745	436	-0.02123373
SNP982	1	99200	A	G	0.13095238	0	1.61163685e-01	1.61163685e-01	-5.04744620	-0.44472416	10.79067850	-1.40116852	132	-0.46775985
SNP983	1	99300	A	G	0.49439348	0	1.81255859e-02	1.81255859e-02	-8.77590307	2.62635949	23.28300185	-2.36304260	485	-0.37692318
SNP984	1	99400	A	G	0.12536443	0	1.72938135e-01	1.72938135e-01	4.94533836	0.33524853	11.44299035	1.36282353	129	0.43217185
SNP985	1	99500	A	G	0.21047708	0	9.03463761e-01	9.03463761e-01	0.42567805	0.91954053	16.57997881	-0.12128694	225	0.02567422
SNP986	1	99600	A	G	0.14593536	0	9.69213801e-01	9.69213801e-01	-0.17731516	-0.04538899	11.68461101	-0.03859436	149	-0.01517510
SNP987	1	99700	A	G	0.29844961	0	2.62510796e-01	2.62510796e-01	-6.99659507	-1.86507924	20.97422410	-1.12047642	308	-0.33358064
SNP988	1	99800	A	G	0.37452107	0	3.71531711e-01	3.71531711e-01	-7.36661105	-3.31398674	20.56736608	-0.89360791	391	-0.35816988
SNP989	1	99900	A	G	0.43802423	0	3.33559432e-01	3.33559432e-01	1.81168251	6.92063110	27.91500988	-0.96696920	470	0.06489994
SNP990	1	1e+05	A	G	0.23818708	0	3.28987229e-01	3.28987229e-01	3.44354751	-0.62982669	17.41286680	0.97615587	247	0.19775879
SNP991	1	100100	A	G	0.47657029	0	8.35458404e-01	8.35458404e-01	0.24851428	-0.75146580	23.17842509	0.20770616	478	0.01072179
SNP992	1	100200	A	G	0.40040858	0	3.97214318e-01	3.97214318e-01	6.54448118	2.46914831	23.17195431	0.84660681	392	0.28243113
SNP993	1	100300	A	G	0.15463918	0	5.91123280e-01	5.91123280e-01	3.17356867	1.21259556	13.32467968	0.53720896	150	0.23817223
SNP994	1	100400	A	G	0.27272727	0	1.12186825e-01	1.12186825e-01	-9.51608735	-2.87764686	17.46587600	-1.58844024	282	-0.54483882
SNP995	1	100500	A	G	0.36400818	0	1.75601438e-01	1.75601438e-01	-7.93271275	-2.06330689	18.77930822	-1.35442308	356	-0.42241773
SNP996	1	100600	A	G	0.19406151	0	2.60263176e-01	2.60263176e-01	6.94360395	2.58613478	14.98200144	1.12576931	183	0.46346304
SNP997	1	100700	A	G	0.20493359	0	4.58761062e-01	4.58761062e-01	-5.71610733	-2.87273495	14.72861123	-0.74088848	216	-0.38809547
SNP998	1	100800	A	G	0.20585267	0	6.66590116e-01	6.66590116e-01	1.68901390	0.03009552	14.82630693	0.43083257	204	0.11392007
SNP999	1	100900	A	G	0.21946170	0	7.22458923e-01	7.22458923e-01	-0.17697111	1.25871086	16.33928753	-0.35517443	212	-0.01083102
SNP1000	1	101000	A	G	0.16384181	0	3.78887896e-01	3.78887896e-01	4.32080058	1.03334879	13.95743212	0.87994723	174	0.30956988
