Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	hwepval	Z_tau0.2	Z_tau0.5	Z_tau0.8	P_tau0.2	P_tau0.5	P_tau0.8	P_CCT
SNP_1032	1	1032	G	A	660	0.344108	0.041	0.226988	-0.824528	-1.25097	-1.01591	0.40964	0.210944	0.309674	0.294884
SNP_1033	1	1033	G	A	793	0.417368	0.05	0.316127	-1.19423	-0.535768	-0.207691	0.23239	0.592119	0.83547	0.596626
SNP_1034	1	1034	G	A	300	0.158562	0.054	0.58925	1.21987	2.09752	3.55415	0.222515	0.0359479	0.000411189	0.00121782
SNP_1035	1	1035	G	A	183	0.0961134	0.048	0.0112531	-0.780293	-0.37412	0.960721	0.435219	0.708315	0.336692	0.499734
SNP_1036	1	1036	G	A	273	0.144139	0.053	0.333017	-1.53938	-2.30462	-1.80103	0.123711	0.0211881	0.0716982	0.0435164
SNP_1037	1	1037	G	A	465	0.242693	0.042	0.782039	1.03269	1.75418	1.23508	0.301747	0.0793991	0.216801	0.150226
SNP_1038	1	1038	G	A	104	0.0541103	0.039	0.252989	0.231068	-0.71077	-0.896188	0.817262	0.477227	0.370152	0.606443
SNP_1039	1	1039	G	A	362	0.190727	0.051	0.0731047	0.312657	-0.0952407	-0.315986	0.754542	0.924124	0.752013	0.85568
SNP_1040	1	1040	G	A	726	0.382508	0.051	0.346461	0.868918	0.741615	0.494198	0.384892	0.458321	0.621166	0.488357
SNP_1041	1	1041	G	A	618	0.326984	0.055	0.886931	1.4409	0.562012	0.191202	0.149612	0.574108	0.848367	0.52188
SNP_1042	1	1042	G	A	243	0.127358	0.046	0.890162	0.971993	-0.0675436	-1.61399	0.331054	0.946149	0.10653	0.714253
SNP_1043	1	1043	G	A	706	0.377944	0.066	0.935037	-0.350167	-0.444871	-0.485913	0.726213	0.656413	0.627029	0.673388
SNP_1044	1	1044	G	A	872	0.459916	0.052	0.00636745	-1.60442	-0.457445	0.920589	0.108621	0.647351	0.357265	0.261095
SNP_1045	1	1045	G	A	754	0.402778	0.064	0.426887	0.034025	-0.284672	-0.234859	0.972857	0.775895	0.814318	0.934584
SNP_1046	1	1046	G	A	800	0.42061	0.049	0.30205	-0.564883	-0.939582	-0.360971	0.572153	0.347432	0.718121	0.555484
SNP_1047	1	1047	G	A	416	0.218029	0.046	0.797656	0.0783455	-0.140221	-0.385838	0.937553	0.888486	0.699617	0.891919
SNP_1048	1	1048	G	A	404	0.212856	0.051	0.846856	0.928209	1.53683	0.995324	0.353299	0.124336	0.319578	0.222824
SNP_1049	1	1049	G	A	529	0.281084	0.059	0.235947	1.70253	1.74926	1.02388	0.0886556	0.0802466	0.30589	0.113189
SNP_1050	1	1050	G	A	563	0.297254	0.053	0.794173	0.572226	0.636096	1.05067	0.567169	0.524714	0.293412	0.450881
SNP_1051	1	1051	G	A	578	0.301042	0.04	0.0915862	0.304067	0.50147	0.240005	0.761077	0.61604	0.810326	0.746159
SNP_1052	1	1052	G	A	915	0.482595	0.052	0.0336824	0.202982	-0.264186	-0.294361	0.839149	0.791637	0.768482	0.803778
SNP_1053	1	1053	G	A	778	0.412951	0.058	0.0894027	0.451708	-0.0933976	-0.752012	0.651479	0.925588	0.452044	0.814871
SNP_1054	1	1054	G	A	676	0.356164	0.051	0.956698	0.949273	0.978309	0.174523	0.342482	0.327922	0.861454	0.603434
SNP_1055	1	1055	G	A	342	0.179433	0.047	0.302862	0.776309	0.243802	0.24322	0.437567	0.807384	0.807835	0.733098
SNP_1056	1	1056	G	A	178	0.0944798	0.058	0.0931538	0.614185	0.851745	1.23965	0.539093	0.394355	0.215106	0.355097
SNP_1057	1	1057	G	A	479	0.253977	0.057	0.585568	0.738422	0.19661	0.572988	0.460258	0.844133	0.566653	0.684456
SNP_1058	1	1058	G	A	516	0.269874	0.044	0.44751	0.915684	0.0867522	-0.039168	0.359833	0.930869	0.968756	0.933798
SNP_1059	1	1059	G	A	139	0.0730042	0.048	0.32063	1.14595	0.178959	-0.194207	0.251816	0.85797	0.846014	0.750268
SNP_1060	1	1060	G	A	488	0.257384	0.052	0.634025	0.978547	1.47738	1.63399	0.327804	0.139574	0.102261	0.15334
SNP_1061	1	1061	G	A	444	0.23029	0.036	0.838103	-0.38947	-0.524236	-0.56899	0.696929	0.600115	0.569363	0.626447
SNP_1062	1	1062	A	G	902	0.476744	0.054	0.0874668	-1.37066	-0.887158	-1.15345	0.170481	0.374994	0.248727	0.244406
SNP_1063	1	1063	G	A	787	0.416843	0.056	0.505578	0.564378	0.902306	1.34044	0.572497	0.366894	0.180103	0.328978
SNP_1064	1	1064	G	A	387	0.202406	0.044	0.815372	1.61643	1.53702	1.1742	0.106002	0.124288	0.240317	0.139845
SNP_1065	1	1065	G	A	379	0.198429	0.045	0.776145	1.09258	1.75854	1.66811	0.274578	0.0786554	0.0952935	0.113414
SNP_1066	1	1066	G	A	135	0.0706806	0.045	0.910154	-0.651843	-2.05661	-1.76385	0.514502	0.0397239	0.0777569	0.0783697
SNP_1067	1	1067	G	A	422	0.220711	0.044	0.21667	1.42541	0.985596	0.731832	0.154039	0.324331	0.464271	0.270832
SNP_1068	1	1068	G	A	667	0.349215	0.045	0.436646	1.16832	1.33006	0.834638	0.242677	0.183499	0.403922	0.255583
SNP_1069	1	1069	A	G	919	0.482162	0.047	0.0923972	0.748413	0.498853	0.712218	0.454211	0.617883	0.47633	0.517903
SNP_1070	1	1070	G	A	879	0.467056	0.059	0.449096	0.187553	0.576485	0.333156	0.851227	0.564288	0.739016	0.756214
SNP_1071	1	1071	G	A	709	0.37434	0.053	0.117036	0.207367	0.934417	0.96972	0.835723	0.350089	0.332186	0.570056
SNP_1072	1	1072	G	A	121	0.0634837	0.047	0.527644	1.57934	1.56495	0.844331	0.114257	0.117595	0.398485	0.157071
SNP_1073	1	1073	G	A	393	0.206625	0.049	0.132658	-0.184795	0.542146	1.21799	0.85339	0.587718	0.223229	0.613179
SNP_1074	1	1074	G	A	453	0.236925	0.044	0.0838589	0.979316	1.19144	1.11281	0.327424	0.233482	0.265791	0.27165
SNP_1075	1	1075	G	A	875	0.464931	0.059	0.0409517	1.72053	2.49093	1.69697	0.0853364	0.0127409	0.0897028	0.0296952
SNP_1076	1	1076	G	A	692	0.362683	0.046	0.294222	0.22338	0.18046	0.0515863	0.82324	0.856791	0.958858	0.917928
SNP_1077	1	1077	G	A	695	0.370469	0.062	0.380659	0.280992	0.558749	-0.300332	0.778717	0.576333	0.763924	0.72332
SNP_1078	1	1078	G	A	445	0.232013	0.041	0.0392202	0.248202	-0.471923	-1.0018	0.803978	0.636981	0.31644	0.623108
SNP_1079	1	1079	G	A	492	0.259768	0.053	0.509537	0.975227	1.91342	2.17306	0.329448	0.0556945	0.0297097	0.0558139
SNP_1080	1	1080	G	A	147	0.0766423	0.041	0.772631	0.299622	-0.0733067	-0.499325	0.764465	0.941562	0.617551	0.86891
SNP_1081	1	1081	G	A	903	0.482372	0.064	0.081165	-0.45393	-0.00971785	-0.0790107	0.649879	0.992246	0.937024	0.979511
SNP_1082	1	1082	G	A	723	0.381732	0.053	0.0276349	0.0238263	0.422102	0.850754	0.980991	0.67295	0.394906	0.944358
SNP_1083	1	1083	G	A	480	0.254237	0.056	0.729167	-0.198799	0.470055	0.319282	0.84242	0.638315	0.749513	0.765782
SNP_1084	1	1084	G	A	279	0.14638	0.047	0.148014	0.672235	0.850101	0.47638	0.501434	0.395269	0.633803	0.511674
SNP_1085	1	1085	G	A	572	0.298539	0.042	0.952998	1.01303	0.990883	0.205854	0.311044	0.321743	0.836905	0.550092
SNP_1086	1	1086	G	A	183	0.0968254	0.055	0.671392	0.421267	0.520498	0.817414	0.67356	0.602716	0.413692	0.569232
SNP_1087	1	1087	G	A	939	0.494731	0.051	0.000993856	-0.961857	-0.6197	-0.551013	0.336122	0.535455	0.581625	0.47969
SNP_1088	1	1088	G	A	183	0.0962145	0.049	0.156071	-0.685674	-0.990211	-1.5022	0.492919	0.322071	0.133044	0.255432
SNP_1089	1	1089	G	A	932	0.491043	0.051	0.181	0.21421	0.242531	0.163533	0.830383	0.808369	0.870099	0.840167
SNP_1090	1	1090	G	A	114	0.0601266	0.052	0.806045	-1.16283	-0.749149	-0.531584	0.244898	0.453767	0.595014	0.41004
SNP_1091	1	1091	G	A	933	0.493129	0.054	0.22735	-0.0186692	0.201946	0.982609	0.985105	0.839959	0.3258	0.957925
SNP_1092	1	1092	G	A	815	0.427149	0.046	0.888131	-1.77004	-2.04464	-2.1547	0.0767209	0.0408908	0.0311158	0.0431262
SNP_1093	1	1093	G	A	264	0.13822	0.045	0.633531	-0.447327	-0.653368	-0.997958	0.654639	0.513519	0.3183	0.492402
SNP_1094	1	1094	G	A	551	0.290919	0.053	0.417383	-1.59159	-2.42784	-2.3648	0.111476	0.0151892	0.0179792	0.0230459
SNP_1095	1	1095	G	A	114	0.0594369	0.041	0.723667	0.37522	0.188375	0.259654	0.707497	0.850583	0.795131	0.797725
SNP_1096	1	1096	G	A	616	0.325581	0.054	0.352507	-1.22299	-2.50419	-2.59453	0.221333	0.0122733	0.0094185	0.0156658
SNP_1097	1	1097	G	A	142	0.0747368	0.05	0.885724	-2.24549	-1.54644	-1.21803	0.0247754	0.121999	0.223211	0.057296
SNP_1098	1	1098	G	A	413	0.214212	0.036	0.964181	0.591158	-0.394024	-0.719406	0.554415	0.693563	0.471891	0.580986
SNP_1099	1	1099	G	A	697	0.371535	0.062	0.728746	-0.0135559	-0.131349	-0.230888	0.989184	0.895499	0.817402	0.971906
SNP_1100	1	1100	G	A	90	0.0471204	0.045	0.716716	0.698241	0.744828	-0.0670585	0.485026	0.456376	0.946535	0.846074
