Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	HweP	meta.p_ext	meta.p_noext	cl1.p_ext	cl1.p_noext	cl1.p_batch	cl2.p_ext	cl2.p_noext	cl2.p_batch
SNP_995	1	995	G	A	286	0.15021	0.048	0.611961	0.940178	0.789377	NA	0.672226	0.0335327	0.940178	0.936928	0.761482
SNP_996	1	996	G	A	839	0.442511	0.052	0.692813	NA	0.107034	NA	0.0286443	1.31553e-15	NA	0.983294	5.74096e-13
SNP_997	1	997	G	A	480	0.252101	0.048	0.606103	NA	0.961908	NA	0.690728	0.000612202	NA	0.608681	2.87623e-06
SNP_998	1	998	G	A	310	0.162134	0.044	0.634586	0.91667	0.27738	0.91667	0.909927	0.524903	NA	0.115524	5.31002e-06
SNP_999	1	999	G	A	402	0.210692	0.046	1	NA	0.108991	NA	0.109425	0.0176169	NA	0.547593	4.15811e-06
SNP_1000	1	1000	G	A	199	0.103862	0.042	0.491112	NA	0.0602559	NA	0.579719	1.37067e-18	NA	0.00147949	1.70993e-14
SNP_1001	1	1001	G	A	169	0.0887605	0.048	0.840273	NA	0.389388	NA	0.0182359	1.32985e-06	NA	0.296683	0.0064298
SNP_1002	1	1002	G	A	885	0.464323	0.047	0.514936	NA	0.900083	NA	0.528681	1.59025e-05	NA	0.396116	6.30006e-13
SNP_1003	1	1003	G	A	87	0.0457895	0.05	0.441409	NA	0.678883	NA	0.989648	3.93053e-25	NA	0.579064	3.11712e-18
SNP_1004	1	1004	G	A	388	0.203996	0.049	0.0903898	0.763815	0.426644	0.763815	0.758715	0.318363	NA	0.160508	0.0304062
SNP_1005	1	1005	G	A	622	0.329799	0.057	0.269872	0.46069	0.462189	0.629624	0.629879	0.507239	0.572401	0.574627	0.337132
SNP_1006	1	1006	G	A	315	0.165615	0.049	0.481957	0.822348	0.80889	0.748821	0.752899	0.169147	0.500864	0.487403	0.105192
SNP_1007	1	1007	G	A	221	0.116316	0.05	0.112897	0.645505	0.345646	0.645505	0.657794	0.0623425	NA	0.359542	0.0158338
SNP_1008	1	1008	G	A	694	0.365263	0.05	0.726814	NA	0.819327	NA	0.777699	7.40428e-20	NA	0.51694	1.28439e-10
SNP_1009	1	1009	G	A	943	0.496316	0.05	0.243241	NA	0.424272	NA	0.796333	1.33764e-11	NA	0.371916	1.58868e-07
SNP_1010	1	1010	A	G	947	0.496852	0.047	0.517438	NA	0.187855	NA	0.0369728	8.65507e-17	NA	0.766026	8.03627e-12
SNP_1011	1	1011	G	A	439	0.234258	0.063	0.41248	NA	0.0588547	NA	0.0560765	8.79091e-11	NA	0.457081	4.40946e-14
SNP_1012	1	1012	G	A	834	0.435737	0.043	0.645861	NA	0.4475	NA	0.0438722	4.9694e-28	NA	0.296476	2.3134e-23
SNP_1013	1	1013	G	A	660	0.347368	0.05	0.886176	0.254922	0.14707	0.254922	0.251763	0.278728	NA	0.36759	0.00053222
SNP_1014	1	1014	G	A	387	0.203043	0.047	0.109224	NA	0.47121	NA	0.187877	3.19697e-05	NA	0.709323	3.79573e-06
SNP_1015	1	1015	G	A	813	0.430159	0.055	0.319753	NA	0.942761	NA	0.815063	2.98506e-17	NA	0.725201	8.18706e-22
SNP_1016	1	1016	G	A	537	0.282632	0.05	0.872881	NA	0.754113	NA	0.937921	9.75543e-07	NA	0.706623	2.49172e-07
SNP_1017	1	1017	G	A	98	0.0511482	0.042	0.507426	NA	0.872827	NA	0.249366	5.25923e-20	NA	0.246686	1.33013e-21
SNP_1018	1	1018	G	A	712	0.37395	0.048	0.678508	0.519838	0.461496	0.519838	0.515193	0.116575	NA	0.70121	0.0233261
SNP_1019	1	1019	G	A	447	0.235016	0.049	0.786922	NA	0.173758	NA	0.124577	4.43741e-11	NA	0.720564	4.9515e-09
SNP_1020	1	1020	G	A	713	0.378049	0.057	0.579556	NA	0.106634	NA	0.615958	4.87061e-17	NA	0.0673417	9.06316e-14
SNP_1021	1	1021	G	A	91	0.047644	0.045	0.057431	NA	0.493688	NA	0.898859	4.42153e-28	NA	0.244174	5.97775e-26
SNP_1022	1	1022	G	A	229	0.120021	0.046	0.446012	NA	0.874037	NA	0.807573	1.00803e-09	NA	0.630462	1.15186e-07
SNP_1023	1	1023	G	A	212	0.110302	0.039	0.741658	NA	0.946657	NA	0.400326	0.00105008	NA	0.351188	9.85643e-06
SNP_1024	1	1024	G	A	344	0.182011	0.055	0.584451	0.64498	0.979519	NA	0.723293	0.00791544	0.64498	0.633576	0.155898
SNP_1025	1	1025	G	A	782	0.41863	0.066	0.0932542	0.987086	0.727645	0.987086	0.982092	0.0662899	NA	0.597464	3.49356e-05
SNP_1026	1	1026	G	A	853	0.448475	0.049	0.359162	NA	0.185016	NA	0.261137	3.48141e-06	NA	0.459652	1.23896e-05
SNP_1027	1	1027	G	A	537	0.281152	0.045	0.378886	0.227684	0.227273	0.609595	0.602728	0.069829	0.0246746	0.0242717	0.545361
SNP_1028	1	1028	G	A	712	0.379127	0.061	0.781737	0.44662	0.562574	0.44662	0.442108	0.161477	NA	0.101614	0.000700523
SNP_1029	1	1029	G	A	612	0.322105	0.05	0.334831	0.290003	0.660095	0.290003	0.287345	0.644707	NA	0.0850376	0.0475848
SNP_1030	1	1030	G	A	514	0.274866	0.065	0.0404255	NA	0.54128	NA	0.940531	8.45288e-09	NA	0.424628	0.000111732
SNP_1031	1	1031	G	A	782	0.412883	0.053	0.0813234	0.535007	0.535131	0.984076	0.979353	0.0690768	0.356795	0.354317	0.740622
SNP_1032	1	1032	G	A	660	0.344108	0.041	0.224544	NA	0.682689	NA	0.929049	8.24141e-06	NA	0.492269	1.02938e-07
SNP_1033	1	1033	G	A	793	0.417368	0.05	0.317395	NA	0.371657	NA	0.949265	4.63625e-22	NA	0.215963	9.04104e-21
SNP_1034	1	1034	G	A	300	0.158562	0.054	0.625386	0.171658	0.234119	0.171658	0.174035	0.194735	NA	0.715902	5.47835e-07
SNP_1035	1	1035	G	A	183	0.0961134	0.048	0.00791767	NA	0.74137	NA	0.962804	2.31512e-26	NA	0.624046	8.66965e-16
SNP_1036	1	1036	G	A	273	0.144139	0.053	0.42828	0.47121	0.369561	0.47121	0.468386	0.821787	NA	0.581743	0.000848542
SNP_1037	1	1037	G	A	465	0.242693	0.042	0.792055	0.837061	0.842006	0.427971	0.430825	0.0767371	0.568671	0.566298	0.690806
SNP_1038	1	1038	G	A	104	0.0541103	0.039	0.518661	NA	0.195105	NA	0.726514	2.69987e-30	NA	0.154773	2.08918e-20
SNP_1039	1	1039	G	A	362	0.190727	0.051	0.0916322	NA	0.223747	NA	0.425731	2.9875e-06	NA	0.351149	0.000315176
SNP_1040	1	1040	G	A	726	0.382508	0.051	0.371914	NA	0.122896	NA	0.149799	5.05395e-22	NA	0.470334	1.3528e-23
SNP_1041	1	1041	G	A	618	0.326984	0.055	0.882628	NA	0.178358	NA	0.700688	1.95557e-06	NA	0.119822	1.74555e-06
SNP_1042	1	1042	G	A	243	0.127358	0.046	1	NA	0.0873428	NA	0.213907	6.69523e-05	NA	0.238707	1.98932e-11
SNP_1043	1	1043	G	A	706	0.377944	0.066	0.944548	NA	0.255442	NA	0.486859	2.65849e-13	NA	0.357198	7.77618e-13
SNP_1044	1	1044	G	A	872	0.459916	0.052	0.295454	0.892233	0.263304	NA	0.0969953	0.000127439	0.892233	0.885132	0.477421
SNP_1045	1	1045	G	A	754	0.402778	0.064	0.455083	NA	0.854293	NA	0.503621	4.50885e-05	NA	0.655988	0.000226195
SNP_1046	1	1046	G	A	800	0.42061	0.049	0.318205	NA	0.40721	NA	0.157173	6.61594e-14	NA	0.764661	2.92647e-11
SNP_1047	1	1047	G	A	416	0.218029	0.046	0.849705	0.501998	0.488042	NA	0.733538	0.00173862	0.501998	0.511516	0.0593382
SNP_1048	1	1048	G	A	404	0.212856	0.051	0.922867	NA	0.0717232	NA	0.254351	4.39819e-08	NA	0.156757	4.4178e-07
SNP_1049	1	1049	G	A	529	0.281084	0.059	0.259063	NA	0.857753	NA	0.385528	0.0145052	NA	0.487971	6.50907e-05
SNP_1050	1	1050	G	A	563	0.297254	0.053	0.876343	NA	0.892877	NA	0.870696	0.0404652	NA	0.985957	3.88769e-09
SNP_1051	1	1051	G	A	578	0.301042	0.04	0.0918391	0.257248	0.251048	0.410122	0.40519	0.19026	0.436633	0.429304	0.10913
SNP_1052	1	1052	G	A	915	0.482595	0.052	0.649182	NA	0.308404	NA	0.18776	5.55173e-07	NA	0.934074	0.00477086
SNP_1053	1	1053	G	A	778	0.412951	0.058	0.093484	NA	0.0372714	NA	0.302394	7.64814e-11	NA	0.0505741	0.000207934
SNP_1054	1	1054	G	A	676	0.356164	0.051	1	0.14328	0.141709	0.0904461	0.0898642	0.332728	0.750113	0.746072	0.401577
SNP_1055	1	1055	G	A	342	0.179433	0.047	0.378089	NA	0.732734	NA	0.681416	0.000744688	NA	0.348434	0.00136473
SNP_1056	1	1056	G	A	178	0.0944798	0.058	0.124412	NA	0.0941797	NA	0.224368	3.67066e-23	NA	0.249477	2.16142e-22
SNP_1057	1	1057	G	A	479	0.253977	0.057	0.60602	NA	0.805529	NA	0.586198	1.42365e-06	NA	0.357562	0.00026278
SNP_1058	1	1058	G	A	516	0.269874	0.044	0.511281	0.383902	0.497691	0.383902	0.380934	0.601361	NA	0.934447	0.0206876
SNP_1059	1	1059	G	A	139	0.0730042	0.048	0.470507	0.255454	0.259611	0.188101	0.186167	0.0529141	0.792515	0.808035	0.076293
SNP_1060	1	1060	G	A	488	0.257384	0.052	0.671564	0.0220984	0.0218269	0.304949	0.30368	0.656097	0.0237105	0.0234443	0.372164
SNP_1061	1	1061	G	A	444	0.23029	0.036	0.927586	NA	0.937146	NA	0.762896	2.96797e-05	NA	0.81902	3.21352e-11
SNP_1062	1	1062	A	G	902	0.476744	0.054	1	NA	0.440117	NA	0.823788	1.46182e-27	NA	0.373845	4.10406e-15
SNP_1063	1	1063	G	A	787	0.416843	0.056	0.503695	0.926459	0.464873	0.926459	0.928485	0.406299	NA	0.334311	0.00439234
SNP_1064	1	1064	G	A	387	0.202406	0.044	0.920161	NA	0.362438	NA	0.989539	9.45763e-11	NA	0.18374	3.22385e-08
SNP_1065	1	1065	G	A	379	0.198429	0.045	0.760607	NA	0.703309	NA	0.665781	7.49521e-14	NA	0.923551	7.9367e-13
SNP_1066	1	1066	G	A	135	0.0706806	0.045	0.806215	NA	0.00846351	NA	0.0574196	5.15583e-22	NA	0.0669127	3.93466e-13
SNP_1067	1	1067	G	A	422	0.220711	0.044	0.258748	NA	0.87646	NA	0.659599	0.0062902	NA	0.804055	0.0396819
SNP_1068	1	1068	G	A	667	0.349215	0.045	0.476532	0.201724	0.255819	0.201724	0.200555	0.59148	NA	0.789294	0.000360453
SNP_1069	1	1069	A	G	919	0.482162	0.047	0.89676	NA	0.241259	NA	0.220465	7.91322e-14	NA	0.684485	1.90095e-14
SNP_1070	1	1070	G	A	879	0.467056	0.059	0.265569	0.936877	0.927323	0.189655	0.189555	0.144559	0.128927	0.125209	0.262655
SNP_1071	1	1071	G	A	709	0.37434	0.053	0.126783	NA	0.042876	NA	0.126246	1.61683e-09	NA	0.183868	5.92096e-06
SNP_1072	1	1072	G	A	121	0.0634837	0.047	0.579585	NA	0.522261	NA	0.942844	6.949e-30	NA	0.415656	1.55194e-21
SNP_1073	1	1073	G	A	393	0.206625	0.049	0.165428	NA	0.267872	NA	0.0596417	4.28342e-16	NA	0.621859	4.78446e-07
SNP_1074	1	1074	G	A	453	0.236925	0.044	0.0896643	0.959936	0.960587	0.829387	0.828651	0.979324	0.762417	0.762961	0.856745
SNP_1075	1	1075	G	A	875	0.464931	0.059	0.895767	NA	0.0158434	NA	0.0108416	0.0169428	NA	0.413846	5.89384e-06
SNP_1076	1	1076	G	A	692	0.362683	0.046	0.326787	0.494073	0.497264	0.119085	0.118234	0.399797	0.505343	0.498551	0.243219
SNP_1077	1	1077	G	A	695	0.370469	0.062	0.400803	NA	0.567192	NA	0.962375	0.0172376	NA	0.377054	0.00510867
SNP_1078	1	1078	G	A	445	0.232013	0.041	0.0457583	NA	0.265757	NA	0.783818	6.6879e-08	NA	0.178353	1.09552e-08
SNP_1079	1	1079	G	A	492	0.259768	0.053	0.554488	NA	0.946253	NA	0.328093	1.04171e-09	NA	0.321535	8.23931e-05
SNP_1080	1	1080	G	A	147	0.0766423	0.041	1	NA	0.554597	NA	0.301073	2.61539e-10	NA	0.095386	0.000649807
SNP_1081	1	1081	G	A	903	0.482372	0.064	0.793475	0.715396	0.192662	0.715396	0.709961	0.0640359	NA	0.131925	0.00277766
SNP_1082	1	1082	G	A	723	0.381732	0.053	0.0327118	0.383677	0.387013	0.968637	0.968969	0.883883	0.219755	0.223669	0.316295
SNP_1083	1	1083	G	A	480	0.254237	0.056	0.796821	0.191549	0.111354	0.191549	0.189684	0.961849	NA	0.358784	0.00178992
SNP_1084	1	1084	G	A	279	0.14638	0.047	0.153311	0.704204	0.609175	0.704204	0.694535	0.0787651	NA	0.743234	0.00148951
SNP_1085	1	1085	G	A	572	0.298539	0.042	1	NA	0.696238	NA	0.749443	9.70865e-11	NA	0.818783	3.34615e-06
SNP_1086	1	1086	G	A	183	0.0968254	0.055	0.708254	NA	0.160963	NA	0.690559	1.4959e-17	NA	0.105442	4.74639e-15
SNP_1087	1	1087	G	A	939	0.494731	0.051	0.0915712	0.989852	0.492836	0.989852	0.992787	0.211207	NA	0.320979	0.027349
SNP_1088	1	1088	G	A	183	0.0962145	0.049	0.19217	0.343743	0.720622	NA	0.732792	0.0221073	0.343743	0.356197	0.228494
SNP_1089	1	1089	G	A	932	0.491043	0.051	0.79507	0.907364	0.811016	NA	0.837949	0.0017822	0.907364	0.895432	0.204803
SNP_1090	1	1090	G	A	114	0.0601266	0.052	1	NA	0.0528334	NA	0.197369	1.11925e-07	NA	0.143441	5.08396e-08
SNP_1091	1	1091	G	A	933	0.493129	0.054	0.603319	NA	0.215347	NA	0.427571	4.13153e-25	NA	0.334453	6.88359e-26
SNP_1092	1	1092	G	A	815	0.427149	0.046	0.947246	NA	0.962766	NA	0.625607	0.00136245	NA	0.563224	1.46754e-09
SNP_1093	1	1093	G	A	264	0.13822	0.045	0.588707	0.368696	0.372082	0.981717	0.966504	0.144962	0.193073	0.192054	0.979956
SNP_1094	1	1094	G	A	551	0.290919	0.053	0.478214	0.642336	0.914057	NA	0.57305	0.00243902	0.642336	0.645288	0.230372
SNP_1095	1	1095	G	A	114	0.0594369	0.041	0.768706	NA	0.626504	NA	0.609308	8.37263e-16	NA	0.899201	9.74818e-22
SNP_1096	1	1096	G	A	616	0.325581	0.054	0.374864	0.779812	0.786173	0.956072	0.952785	0.292618	0.637719	0.643198	0.0775291
SNP_1097	1	1097	G	A	142	0.0747368	0.05	1	NA	0.544431	NA	0.542965	1.58502e-20	NA	0.12832	6.46158e-18
SNP_1098	1	1098	G	A	413	0.214212	0.036	1	0.279843	0.278452	0.65917	0.661096	0.30152	0.259501	0.256039	0.560052
SNP_1099	1	1099	G	A	697	0.371535	0.062	0.779743	NA	0.458239	NA	0.406984	0.000153901	NA	0.840895	0.000177707
SNP_1100	1	1100	G	A	90	0.0471204	0.045	0.717422	NA	0.507773	NA	0.888509	6.92023e-33	NA	0.383036	6.21172e-33
